movie_title,MDS-1,MDS-2
Idle Hands ,-2.7743134062125363,3.560849271087975
Escape Plan ,-0.40229415256827483,-4.463076314743784
Death at a Funeral ,-3.2067667976121688,-0.8364118079554523
Zoom ,0.794094669154871,5.135561205707144
Ghost World ,-2.045548473241229,-0.10932760907450857
13 Going on 30 ,-4.038448183469463,0.8279692619167932
Soul Plane ,-0.21740809160043326,4.956713825826429
Saw IV ,-3.804615159173629,-1.0672083057650679
The Brass Teapot ,-3.6594649561401167,2.959551013287925
Big Fat Liar ,-3.063927411747301,3.8704988916144574
The Missing Person ,-3.35122867589806,3.474495507436926
The Dark Knight ,54.7107859004632,2.5368200638898335
Lady in White ,-1.9022584874956727,2.334264181889107
Bachelorette ,-4.542620228537904,1.4231569487032085
Chronicle ,4.0454713917982525,-6.191799526160629
We Are Your Friends ,-4.271593195712788,0.43549253008286354
The Nutcracker in 3D ,0.32803546813234724,5.120386624487796
In Good Company ,-3.787014237735423,-0.23951546389050826
District B13 ,-3.441452702950438,0.6727787916204482
Star Wars: Episode V - The Empire Strikes Back ,11.594570507557735,-3.5045956615970484
Virtuosity ,-2.006621870470586,4.3893804346897145
The Fast and the Furious ,0.15469878192540365,-3.931147902916835
Happy Feet ,-1.0483263411586987,-3.661727198870362
Date Night ,-1.037033355571451,-4.0851089745810745
Apocalypto ,2.5331856132686834,-4.709817566394528
Lars and the Real Girl ,-1.9125921161942967,-2.7635822161880563
Stripes ,0.7879928908490306,2.4904000469629812
Hellraiser ,-1.839073753429151,0.12524737527145258
Hotel Transylvania 2 ,-3.043554079733861,-2.3298934769897213
One True Thing ,-1.8762902444814182,2.474567453108132
Warrior ,4.8348383623300535,-5.679885026932034
Pet Sematary ,-1.9539858378181796,2.1360029530226434
Percy Jackson: Sea of Monsters ,-3.291635573154864,-1.9632079942719272
Kung Fu Panda 3 ,-1.3222683753999638,-3.8736481671222083
Hobo with a Shotgun ,-2.1295804260104205,-2.958232773809115
Double Jeopardy ,-3.531229423726709,0.39263557546616623
Batman Returns ,11.554140311790212,-0.1119699754321358
Focus ,-0.7144662106598317,-4.266632503556991
Cloudy with a Chance of Meatballs 2 ,-3.49148144877349,-1.71383897584964
Dylan Dog: Dead of Night ,-4.016512795054333,2.8377398912441625
54 ,-2.846030058842822,3.599974000511107
Littleman ,-1.047197891789227,4.5192510889990505
Stonewall ,-0.9047975958506465,4.488777512802805
The Cave ,-4.06707905132545,2.5657801599157146
The Crazies ,-1.4193833368951043,-3.8415198386578875
Home ,-2.6001805598056476,-2.855068350167332
Predators ,1.193685216667561,-5.22910207890184
Monster's Ball ,-2.4143062159147406,-0.44507542122290467
Heavenly Creatures ,-1.275390584102685,1.7370985510732337
Julie & Julia ,-1.300276184130451,-3.7238877267808626
Furious 7 ,14.657241499395603,-7.6782833488215285
Molly ,-1.1324671757420826,4.768899959549524
Highlander ,-0.43929992751246105,1.6309246935119943
Thor: The Dark World ,13.542031158241858,-7.627049784988071
The Unborn ,-4.498657222115619,0.6046700331056105
Chicago ,0.5357285396378443,-3.8221102782041307
8 Mile ,-2.0183739414661948,-0.9884901100859227
Dope ,-3.2495622269177,-1.882989320067797
Old School ,-2.2690180877721153,-0.6354244182676353
Morning Glory ,-3.581221940515414,-1.5106012333418297
Alien: Resurrection ,-2.596206585132306,-2.0598724175463046
Shakespeare in Love ,-0.9389742560836499,-1.179577419559327
Jesus' Son ,-2.384872258901796,2.6684570266239467
You Got Served ,1.1221492459740314,5.238378571620265
Elizabethtown ,-3.3300430376600745,-1.3891603942804849
Defendor ,-3.6818178332749723,2.2572957515012977
Green Zone ,-1.7507821550899179,-3.3708718476773964
Hot Tub Time Machine 2 ,-2.9443052684185838,3.7067550664868496
Bless the Child ,-3.2543458360662347,3.701119993087048
Monsoon Wedding ,-2.3044870260289434,0.5388424941981705
Bend It Like Beckham ,-3.311782231274702,-0.4005863679516732
Attack the Block ,1.1772999764456644,-5.103326503754856
Harley Davidson and the Marlboro Man ,-0.9360530111713011,4.361518045250733
Patch Adams ,-2.2584494569497724,0.9523399998893521
Patriot Games ,-0.9463920415618501,2.315721414816535
This Is 40 ,-1.1556621602213906,-3.9923894262662896
Little Miss Sunshine ,2.5075980712190518,-4.73843928091333
Severance ,-3.914591614194784,-0.46137685552709484
Only the Strong ,-0.3914353802465189,4.029762847079894
Bad Boys ,-1.6941874014006193,1.7077503317753713
Case 39 ,-4.112321758953114,0.01066169249122448
Sgt. Bilko ,-1.4221927071833218,4.6133378644222605
Wicker Park ,-3.106427053492524,1.339069993824236
A Nightmare on Elm Street 5: The Dream Child ,-2.2547706137754013,4.358794060402268
Drumline ,-3.3984423847956102,3.1986137686554468
Witness ,0.7090298285008417,1.5919563596471795
The Man from U.N.C.L.E. ,2.8776021540728047,-5.8310619710917635
The Fifth Estate ,-3.3019526200248226,-2.0044682690729068
Aliens in the Attic ,-3.046391286821242,3.9295180083022063
Sin City: A Dame to Kill For ,1.6261992126240188,-5.338687656590166
Detroit Rock City ,-2.083777853297958,3.2402063239302907
50/50 ,3.048662537933518,-5.7072392047295075
Terminator 2: Judgment Day ,8.62284783126413,-3.8421142756797155
Black Knight ,-1.439201837214063,4.910591039126152
The Day the Earth Stood Still ,-1.6155752091673572,-3.611693910382126
Don Jon ,16.6992637083966,-1.844577373146437
The Homesman ,-3.600827523886654,-1.5126505838431352
The River Wild ,-1.75884184600522,3.5131189902073383
Jackie Brown ,15.059096661171788,0.4211100926170726
A Hard Day's Night ,3.4135780963207902,2.599106606133603
Hoffa ,-0.6498324525075332,3.421323048898005
Half Past Dead ,-0.830178064127658,5.0568690654673745
Garden State ,-0.6150830128804555,-2.8770979743513565
Wimbledon ,-4.058014032533607,1.3589730974853627
Bran Nue Dae ,-2.692057777942921,4.1076742516751175
The Devil's Own ,-3.127116632284087,2.8084320841252457
21 ,-2.820933499292059,-1.5396769261580883
Crossroads ,1.1452292564353181,4.555456478766389
Thr3e ,-0.9326501443390153,5.082150370168339
City Hall ,-2.24314780167696,3.67343695717908
Event Horizon ,-1.8016381328879136,-1.1932429257267732
Sabotage ,-3.1948787892319905,-1.930992133107146
Black Hawk Down ,2.3496724226609706,-3.605047268663262
The Muppets ,2.5194469414073253,-5.7121595994155445
Bandits ,-3.324866435403269,0.6901326317170465
Sorority Boys ,-2.190688732812372,4.550995953354894
Moonlight Mile ,-3.5076754473882072,1.837818533088853
Remember Me ,-2.858193681341757,-1.65487193216743
The Names of Love ,-3.5998566209928407,1.9027301231461748
A Simple Plan ,-1.6022645314476633,0.4347074894233241
Mad City ,-2.278985348804243,3.538257243369446
Stealing Harvard ,-1.5091833307968792,4.888866380923594
Bridge to Terabithia ,-1.981413349985272,-2.738081350824374
Bad Teacher ,-0.7718541268028615,-3.956371274404586
TRON: Legacy ,7.910279639820733,-7.010919789413608
Spider-Man ,10.472298543849234,-6.490577844833154
A Most Violent Year ,-0.0692101268826026,-4.6473193699530775
50 First Dates ,-2.20585039955266,-2.053800166806155
She's Out of My League ,-3.8217843073852906,-0.935628509345231
Hotel Transylvania ,1.9465690452972237,-5.496368067640697
The Jungle Book ,9.14694873427964,-6.395755227807319
Movie 43 ,-3.889063003611025,-2.6255026620960082
You Kill Me ,-4.008473652872034,1.801657773769567
Clockstoppers ,-2.8085016336121593,4.070580873875418
3 Ninjas Kick Back ,1.5763983709877087,5.69892469831399
Down and Out with the Dolls ,-1.236106646156588,4.701831877116129
Hero ,0.4824069954098682,-3.691354346215462
Freddy Got Fingered ,-2.793122316714857,4.133380523992423
Panic Room ,17.319743506146168,-0.4356284432930687
Fast Five ,7.925812801469063,-6.819198334498933
Exorcist: The Beginning ,-4.296902503373839,0.9485185478474109
The Tourist ,0.8577418477221634,-5.006036398699139
The Royal Tenenbaums ,0.23130083724623918,-3.181102384325049
The Young Victoria ,-3.2867818634088097,-1.1870308191797796
Cop Land ,-2.3333485293265417,0.4049126473306978
Daylight ,-2.6562637647857206,3.4634147779148003
On the Waterfront ,6.397105206860698,2.0827925187252867
Street Kings ,-3.1585296502152995,-1.6905525606576535
Opal Dream ,-2.3662728943213756,4.037849612625024
Babe: Pig in the City ,-2.6027848548044044,3.69011283773396
Fiddler on the Roof ,4.998713165460606,2.1289269955233143
Connie and Carla ,-3.389252436520443,3.0034663769522036
Flyboys ,-3.698612085511306,0.7472267265635991
Swordfish ,-3.2158785390119946,-1.183319367624153
The Saint ,-2.768534289433503,2.827875516430912
Back to the Future Part II ,1.3496140047176959,-0.995064588287541
All the Pretty Horses ,-3.0041558656703864,2.2356220554476813
The Cat in the Hat ,0.10472810795281658,4.001906185042826
The Purge: Election Year ,-3.9263033054608862,-0.8262195531931791
Tin Cup ,-2.1900600776232895,3.0446290363431143
People I Know ,-2.0076195711090032,4.62374151453362
Shadow Conspiracy ,-0.25527290363311383,5.266591021013379
The Boy Next Door ,0.21912730971022085,2.267442180232989
Looper ,13.258807869035358,-7.595383412583885
About a Boy ,-2.6453092988739333,-0.7583488237886796
Argo ,17.071606089180793,-7.769889987171116
Pirates of the Caribbean: Dead Man's Chest ,11.052132331543275,-6.525221886473743
Inkheart ,-4.18564673707668,0.43930476582022276
The Gift ,-0.44310980937089633,-4.439015733561122
Mrs. Doubtfire ,-0.9862669539772433,0.3238870717415608
Lakeview Terrace ,-4.138001477549273,0.15774522375098263
Ip Man 3 ,-3.904888055069514,1.3472772422155175
The Big Wedding ,-4.391378716716698,0.6279339296580975
Deep Blue Sea ,-3.6363136599682675,-1.1975994508662562
Star Trek Beyond ,2.2154953453369166,-5.5110563969003685
The Sum of All Fears ,-2.9449555504379,-1.6490045560258169
The Infiltrator ,-3.6981865250724737,1.3069459273075523
Dragonball: Evolution ,-5.18039197766866,-4.295642408380577
Kansas City ,-1.2198624652021834,3.8918071913646672
The Four Feathers ,-3.4482763805041987,1.841227422855142
Mickey Blue Eyes ,-3.415405342534351,3.159670489436303
Diary of the Dead ,-2.8800717979645674,-2.2289566322241607
Deuce Bigalow: European Gigolo ,-1.0781438792378433,4.482961364537357
Hollow Man ,-3.6471346630022285,-0.7497019559530228
3:10 to Yuma ,1.98218463981008,-4.603568162158475
Message in a Bottle ,-3.358427553100836,2.344360770032058
Mission: Impossible II ,0.8428042438782921,-4.557153824980884
Are We There Yet? ,-1.7477213490439314,4.429963459673576
The Shawshank Redemption ,22.097474746667586,-5.107312717837716
They Live ,-1.5356894614016505,0.04382103811545157
Kangaroo Jack ,-0.9849595885434907,4.7497108281171485
Everyone Says I Love You ,7.171569458154377,1.9161369632066947
All the Queen's Men ,0.5888291061142062,5.485093523257367
Boiler Room ,-2.9259659069750064,0.7256456992434795
Birthday Girl ,-3.695695294285489,2.6568338299120526
Full Frontal ,-2.060398628755967,4.427265216465711
Michael Clayton ,-0.19657035342663934,-4.175675716044405
Behind Enemy Lines ,-3.621628270855107,0.4908733154249554
Stolen Summer ,-2.2520729996746343,3.954775729672232
Gangster Squad ,3.6067425647369973,-6.036762841319456
Things to Do in Denver When You're Dead ,-1.5427025981879579,3.1093176391839763
Take the Lead ,-3.717263073332354,1.5019060441931207
The Great Raid ,-3.256198677220744,2.0396118117207043
Bridget Jones: The Edge of Reason ,-4.158351041196952,0.8742957111310182
Don Juan DeMarco ,-1.6795909460439211,3.0506959047153086
The Beyond ,-1.6290456647025848,1.0715735588006066
The Legend of Tarzan ,-1.0105242371045422,-4.096815051241133
School of Rock ,-1.5212242887158376,-2.63797561272087
The Diary of a Teenage Girl ,-3.967563699754207,-0.4693297599889928
A Nightmare on Elm Street 2: Freddy's Revenge ,-3.2001644684910375,3.1348798292344546
Fame ,-4.132264983795384,2.47421546754551
Two Weeks Notice ,-3.9902038164312112,0.9763612519644581
The Negotiator ,-0.7371392668012191,1.1145475155897369
Richard III ,-0.9374444868366992,2.511838945558925
Curse of the Golden Flower ,-3.206450870045319,-0.7770939816987235
Another Year ,-2.1970335389914335,-2.5491798884464836
Scream 3 ,-3.5521942347540176,-1.5749844219193796
The Young Messiah ,-1.6406860768205465,4.746405970494116
Grown Ups 2 ,-2.255629391981524,-2.7709111876402575
Mama ,3.123144950365852,-5.675842218305708
March or Die ,2.321217280904635,4.439589955375667
Terminator Salvation ,5.458062389319284,-6.497643157768451
Four Brothers ,-3.0886400884104797,-0.25877599304406673
Beverly Hills Cop II ,9.038329666266723,1.847778746791888
Willard ,-3.9809228732359663,1.8969016972146413
Peaceful Warrior ,-2.3097103789892874,2.349475260913567
Free State of Jones ,-3.9799621109271697,1.2898462090148743
Faithful ,-0.8939448145039836,4.743023164019005
Zodiac ,20.90600702683431,-1.7856002984840664
The Mortal Instruments: City of Bones ,-2.311139547979062,-3.095221026222775
The DUFF ,-4.112258351367562,-0.0906749311583674
Caddyshack ,10.952960423508136,2.0258287005351794
Hustle & Flow ,-2.777639468238646,-0.3943495493743456
Clueless ,-2.2878717441308676,1.6686186743831146
Cube ,-1.6725066504924444,0.4948521657385428
Snitch ,-2.583464211365089,-2.8538053205102503
Yogi Bear ,-0.17661651083450397,2.481755001176485
Wanted ,2.18628666795602,-5.480118561980728
War of the Worlds ,16.67377101061226,-4.387149324593037
In the Bedroom ,-1.4029064459438783,-1.306112029069464
The Lost City ,-2.767277752405172,2.7186369682728255
The Five-Year Engagement ,-3.0045403905628736,-2.3918582408939675
Larry Crowne ,6.584900295768943,-0.5778551030839264
You Don't Mess with the Zohan ,-3.364436210100445,-1.915806977181325
Driving Miss Daisy ,-0.2688513052387066,1.7619398504465544
The Godfather: Part II ,10.781541166237659,-1.6547563758648125
Walking with Dinosaurs 3D ,-3.761216959033603,3.262893764313841
The Big Bounce ,-1.4131943517864791,4.8076197331680435
Clash of the Titans ,2.2944494026310287,-5.590663356872447
Lawrence of Arabia ,7.936854329469473,0.41128757304054014
The Man with the Golden Gun ,0.7464138298329315,2.183703296582389
Scary Movie 2 ,-4.232756400987192,1.458186088605519
Miss March ,-1.8471797170964588,4.537190839103392
Lost in Translation ,3.7025238346469562,-4.9435817852126025
Muppets from Space ,-2.9419657260815644,3.5024023846164463
